relative_path,status,listed_sha256,current_sha256
README.md,differs,ee3f18a99be8eba2897bd42679b6229bb26ca46cb98505fb51e50e5916f4cf42,b73688393c5bf5a594b25a6021e18d60e6933ef6f99b0ea661706b17943182a7
data/dial.parquet,match,a0c084f017a7b28d7e0587924a06c7b4a45d0aad57e9ac49ae1bc9ae3fb91626,a0c084f017a7b28d7e0587924a06c7b4a45d0aad57e9ac49ae1bc9ae3fb91626
data/exclusions.csv,match,254e5ac74fde345b9201804a2307352fe3069334b2aa20d343bcbfbd9cadfd7e,254e5ac74fde345b9201804a2307352fe3069334b2aa20d343bcbfbd9cadfd7e
data/moments.parquet,match,9076c0aa4498bd528b6c74fc58160df0a89576fd1e021c768dd4e080867d45d2,9076c0aa4498bd528b6c74fc58160df0a89576fd1e021c768dd4e080867d45d2
data/ratings.csv,match,d41d42e72bfbd06fca98b85d0195dee2eb4baa5c55827adbe12833583bf2b960,d41d42e72bfbd06fca98b85d0195dee2eb4baa5c55827adbe12833583bf2b960
data/segments.csv,match,169faefd190df50a0f98283a8de2958e7f6c1a67dda6b247f4539631c442b0d7,169faefd190df50a0f98283a8de2958e7f6c1a67dda6b247f4539631c442b0d7
data/sessions.csv,match,a0bb9143ac5e90c531663e9d76e0c8f7c03a7c29e6902115ee727fe78b6948de,a0bb9143ac5e90c531663e9d76e0c8f7c03a7c29e6902115ee727fe78b6948de
data/subjects.csv,match,a48f0f7f1fbf8e6b8a6f5e833a5d2f5fdb1d84c6113a4b62b283a29f3158beb9,a48f0f7f1fbf8e6b8a6f5e833a5d2f5fdb1d84c6113a4b62b283a29f3158beb9
data/trials.csv,match,47ad487aa4493c92091f042965dd1f37e41d01af11cf15ac9421505ec85d07f1,47ad487aa4493c92091f042965dd1f37e41d01af11cf15ac9421505ec85d07f1
metadata/dataset.json,not_present,fff97806bf2e4f26c3f154e24fab82cd975294d1b2298049e2a6845839d6eec0,
metadata/field_dictionary.csv,match,bfce9d5f3673533937ef6cb5de32a87ef0571a2563d524b27433cde78e615f80,bfce9d5f3673533937ef6cb5de32a87ef0571a2563d524b27433cde78e615f80
