program_id,kind,work_group,topic,program_status,stage,priority,study_path,knowledge_path,plan_path,latest_execution,latest_artifact,evidence_state,paper_role,dependencies,blockers,next_action,last_updated,notes
PAPER001,paper,manuscript context,Existing manuscript context,reference,S8 Paper handoff,P1,,reports/knowledge/PAPER001_online_sociality_verification_manuscript,,N/A,reports/knowledge/PAPER001_online_sociality_verification_manuscript/README.md,reference,Historical manuscript context and prior drafts,N/A,Not a claim-decision source,Retain as reference,2026-06-22,RQ decisions govern paper wording
PAPER002,paper,Group 0,Dynamic-IPV v4 evidence architecture,planning,S0 Scope,P0,,reports/knowledge/PAPER002_dynamic_ipv_evidence_architecture,,,reports/knowledge/RQ_PROGRESS_DASHBOARD.md,proposed,Program-level structure and claim governance,RQ007|RQ008|RQ009|RQ010|RQ011|RQ012|RQ013,structure.md v4 and claims register do not exist,Approve v0 paper-governance plan,2026-06-22,Do not mix paper and research repository changes in one PR
RQ001,research,legacy,Online IPV interval deployability,review,S7 Decide,P1,reports/studies/RQ001_online_ipv_interval,reports/knowledge/RQ001_online_ipv_interval,,RQ001_3_online_interval_lock_20260619,reports/knowledge/RQ001_online_ipv_interval/reviews/chatgpt_review.md,supported-but-not-frozen,Engineering prior and M4 self-history ablation,N/A,Decision pending; old target/model do not establish new M3,Freeze bounded decision and protocol crosswalk,2026-06-22,Do not reuse 42 percent or 0.902 as new M3 results
RQ002,research,legacy,Self-anchor group-norm validity,review,S7 Decide,P1,reports/studies/RQ002_self_anchor_group_norm,reports/knowledge/RQ002_self_anchor_group_norm,,RQ002_1+RQ002_2,reports/knowledge/RQ002_self_anchor_group_norm/reviews/chatgpt_review.md,supported-but-not-frozen,Falsification of self-anchor normative authority,N/A,Formal decision pending,Freeze rejection and ablation boundary,2026-06-22,Self-anchor may remain an ablation but cannot define the norm
RQ003,research,legacy,NSFC external evidence,accepted,S7 Decide,P1,reports/studies/RQ003_nsfc_external_evidence,reports/knowledge/RQ003_nsfc_external_evidence,reports/studies/RQ003_nsfc_external_evidence/plans/RQ003_plan_v2_nsfc_ipv_validation_20260620.md,RQ003_6_nsfc_ipv_validation_codex_20260620T160628+0800_fbd2d3f0,reports/knowledge/RQ003_nsfc_external_evidence/decision.md,accepted-boundary,Tier B pilot and transfer-boundary evidence,N/A,H3 blind labels blocked; full universe not analysis-ready,Reuse only within accepted Tier B boundary,2026-06-22,No robust IPV-specific increment demonstrated
RQ004,research,legacy,Episode-level IPV state organization,review,S7 Decide,P1,reports/studies/RQ004_ipv_state_space,reports/knowledge/RQ004_ipv_state_space,,RQ004_3_generalizable_conclusions_20260618,reports/knowledge/RQ004_ipv_state_space/reviews/codex_review.md,supported-but-not-frozen,New R1 episode-level state organization,N/A,Exact paper-safe decision not frozen,Freeze R1 claim boundary,2026-06-22,State-conditioned response surface not universal law
RQ005,research,legacy,Manuscript evidence-gap and leakage governance,review,S7 Decide,P1,reports/studies/RQ005_nmi_evidence_gap,reports/knowledge/RQ005_nmi_evidence_gap,,RQ005_1_online_verification_gap_review_20260618,reports/knowledge/RQ005_nmi_evidence_gap/reviews/codex_review.md,supported-but-not-frozen,Leakage provenance abstention and claim governance,N/A,Decision pending,Freeze governance decision,2026-06-22,Planner interface remains demonstration only
RQ006,research,legacy,Sigma sensitivity,archived-review,S7 Decide,P3,reports/studies/RQ006_sigma_sensitivity,reports/knowledge/RQ006_sigma_sensitivity,,RQ006_1_sigma_compare_20260618,reports/knowledge/RQ006_sigma_sensitivity/reviews/codex_review.md,archived-boundary,Robustness appendix,N/A,Not substantive validity evidence,Retain as sensitivity evidence,2026-06-22,Sigma 0.1 healthier but IPV magnitude parameter-sensitive
RQ007,research,Group 1,Interaction-conditioned IPV estimability,planning,S1 Plan,P0,reports/studies/RQ007_interaction_conditioned_ipv_estimability,reports/knowledge/RQ007_interaction_conditioned_ipv_estimability,reports/studies/RQ007_interaction_conditioned_ipv_estimability/plans/RQ007_plan_v0_ipv_estimability_20260622.md,,,none,Measurement and estimability foundation,N/A,Data dictionary and estimability gate not frozen,Approve v0 plan and begin provenance audit,2026-06-22,Primary input is data/derived/interhub/20260612_sigma_0_1_full_rerun/00_hpc_outputs/sigma01_ipv_timeseries.csv
RQ008,research,Group 2A/2B,InterHub temporal IPV discovery and confirmation,planning,S1 Plan,P0,reports/studies/RQ008_interhub_temporal_ipv_discovery,reports/knowledge/RQ008_interhub_temporal_ipv_discovery,reports/studies/RQ008_interhub_temporal_ipv_discovery/plans/RQ008_plan_v0_temporal_discovery_20260622.md,,,none,New R2 temporal organization,RQ007,Discovery-confirmation split and valid-window contract not frozen,Approve discovery plan and reserve held-out confirmation set,2026-06-22,Discovery may be broad but confirmatory hypotheses must be frozen
RQ009,research,Group 3,Dynamic counterpart-conditioned human envelope,planning,S0 Scope,P1,reports/studies/RQ009_dynamic_counterpart_conditioned_envelope,reports/knowledge/RQ009_dynamic_counterpart_conditioned_envelope,,,,none,New R3 dynamic verifier,RQ007|RQ008,Formal modelling waits for upstream contracts,Draft plan after RQ007 inventory and RQ008 discovery protocol,2026-06-22,M3 context plus counterpart current IPV; M4 self-history ablation only
RQ010,research,Group 4A/4B,WOD-E2E feasibility tracking and human preference validity,planning,S1 Plan,P0,reports/studies/RQ010_wod_e2e_tracking_feasibility,reports/knowledge/RQ010_wod_e2e_tracking_feasibility,reports/studies/RQ010_wod_e2e_tracking_feasibility/plans/RQ010_plan_v0_wod_tracking_feasibility_20260622.md,,,none,External human-preference validity,RQ009,Dataset not downloaded; actor tracks access licence and compute needs unknown,Complete official-data and tracking-feasibility audit,2026-06-22,If surrounding tracks are absent evaluate extra tracking and HPC need
RQ011,research,Group 5A,OnSite full-universe and run-level readiness,planning,S1 Plan,P0,reports/studies/RQ011_onsite_full_universe_readiness,reports/knowledge/RQ011_onsite_full_universe_readiness,reports/studies/RQ011_onsite_full_universe_readiness/plans/RQ011_plan_v0_onsite_readiness_20260622.md,,,none,External matched-scenario algorithm validity,RQ007|RQ009,Full-universe mapping and run identity unresolved,Approve audit plan and build canonical run crosswalk,2026-06-22,RQ003 top-five remains pilot only
